YEAR,SEGMENT_ID,UNIQUEID,F_ID,SPECIES,TAGNUMBER,WEIGHT,LENGTH,KN,OTOLITH,RAYSPINE,SCALE,FTPREFIX,FTNUM,FTMR,CWTYN,DANGLER,SCUTELOC,SCUTENUM,ELHV,ELCOLOR,ERHV,ERCOLOR,OTHER_TAG_INFO
2016.00,1,190955.00,1840557.00,PDSG,6C00110158,330.00,479.00,1,,,,,,,N,N,N,,H,Y,,N,nl2 removed
2016.00,2,187595.00,1804781.00,PDSG,4A49186A37,189.00,379.00,1,,,,,,,N,N,R,4,,N,,N,
2016.00,2,187592.00,1804796.00,PDSG,4626131946,200.00,392.00,1,,,,,,,N,N,L,5,,N,,N,
2016.00,2,186535.00,1800693.00,PDSG,4A4A0B7619,340.00,451.00,1,,,,,,,N,N,L,2,V,O,V,U,
2016.00,2,186535.00,1800694.00,PDSG,6C00110149,265.00,411.00,1,,,,,,,U,N,L,5,,N,,N,nl2 removed
2016.00,2,187600.00,1804679.00,PDSG,487F395575,275.00,440.00,1,,,,,,,N,N,R,5,,N,,N,
2016.00,2,186038.00,1798589.00,PDSG,6C00110356,180.00,387.00,1,,,,,,,N,N,N,,V,P,V,G,l2removed
2016.00,2,186027.00,1798647.00,PDSG,6C00110239,240.00,441.00,1,,,,,,,N,N,N,,H,Y,V,U,nl2removed
2016.00,2,186027.00,1798648.00,PDSG,6C00110155,150.00,377.00,1,,,,,,,N,N,N,,V,P,V,G,nl2removed
2016.00,2,186031.00,1798506.00,PDSG,6C00110312,180.00,391.00,1,,,,,,,N,N,N,,,N,,N,
2016.00,2,186033.00,1798520.00,PDSG,6C00110221,260.00,420.00,1,,,,,,,N,N,N,,H,O,V,U,nl2removed
2016.00,2,186017.00,1798544.00,PDSG,6C00110151,230.00,392.00,1,,,,,,,N,N,N,,H,O,V,G,nl2 removed
2016.00,2,186036.00,1798582.00,PDSG,6C00110227,137.00,353.00,1,,,,,,,N,N,N,,V,P,,N,l2removed
2016.00,2,192659.00,1852648.00,PDSG,6C00110156,230.00,401.00,1,,,,,,,N,N,N,,,N,,N,
2016.00,2,192662.00,1852665.00,PDSG,6C00096857,120.00,350.00,1,,,,,,,N,N,L,3,,N,,N,
2016.00,2,192670.00,1852688.00,PDSG,4A47635E4F,160.00,371.00,1,,,,,,,N,N,L,7,,N,,N,
2016.00,2,192677.00,1852706.00,PDSG,4A4875622C,195.00,398.00,1,,,,,,,N,N,L,2,V,Y,V,V,
2016.00,2,192648.00,1852775.00,PDSG,6C00110377,150.00,392.00,1,,,,,,,N,N,L,3,,N,,N,
2016.00,2,192638.00,1852804.00,PDSG,4A46326A55,255.00,413.00,1,,,,,,,N,N,L,5,,N,,N,
2016.00,2,192688.00,1852824.00,PDSG,471A2C6300,460.00,522.00,1,,,,,,,N,N,L,2,V,Y,V,P,
2016.00,2,192692.00,1852839.00,PDSG,6C00110228,245.00,425.00,1,,,,,,,N,N,L,2,,N,V,V,
2016.00,2,192813.00,1853577.00,PDSG,6C00110235,245.00,425.00,1,,,,,,,N,N,N,,H,P,,N,nl2 removed
2016.00,2,192814.00,1853579.00,PDSG,6C00096656,190.00,402.00,1,,,,,,,N,N,L,3,,N,,N,
2016.00,2,192816.00,1853590.00,PDSG,6C00110159,240.00,418.00,1,,,,,,,N,N,N,,V,P,V,G,nl2 removed
2016.00,2,192823.00,1853652.00,PDSG,6C00097154,185.00,410.00,1,,,,,,,N,N,L,3,,N,,N,
2016.00,2,190134.00,1828225.00,PDSG,6C00096746,245.00,442.00,1,,,,,,,N,N,L,3,,N,,N,
2016.00,2,190141.00,1828282.00,PDSG,46263C430C,220.00,433.00,1,,,,,,,N,N,R,5,,N,,N,
2016.00,2,190141.00,1828285.00,PDSG,6C00110220,240.00,426.00,1,,,,,,,N,N,N,,V,U,H,P,NL2 REMOVED
2016.00,2,190141.00,1828293.00,PDSG,6C00110222,205.00,392.00,1,,,,,,,N,N,N,,H,O,V,G,NL2 REMOVED
2016.00,2,187605.00,1804968.00,PDSG,4A5B02242B,248.00,438.00,1,,,,,,,N,N,L,2,H,P,V,U,
2016.00,2,187629.00,1804980.00,PDSG,4900611F0D,260.00,435.00,1,,,,,,,N,N,R,5,,N,,N,
2016.00,2,187629.00,1804981.00,PDSG,6C00110132,155.00,376.00,1,,,,,,,N,N,N,,H,O,V,P,nl2 removed
2016.00,2,187630.00,1804995.00,PDSG,6C00110146,250.00,440.00,1,,,,,,,N,N,N,,V,Y,V,P,nl2 removed
2016.00,2,187630.00,1804996.00,PDSG,487E2D3874,305.00,445.00,1,,,,,,,N,N,L,2,,N,,N,
2016.00,2,190158.00,1828341.00,PDSG,435D794C10,150.00,385.00,1,,,,,,,N,N,R,5,,N,,N,
2016.00,2,190184.00,1828530.00,PDSG,6C00034137,325.00,443.00,1,,,,,,,N,N,L,2,,N,,N,
2016.00,2,190183.00,1828524.00,PDSG,4348225D7A,135.00,341.00,1,,,,,,,N,N,R,5,,N,,N,
2016.00,2,190183.00,1828521.00,PDSG,6C00110152,410.00,494.00,1,,,,,,,N,N,N,,,N,V,G,nl2 removed
2016.00,2,190183.00,1828522.00,PDSG,6c00110219,265.00,422.00,1,,,,,,,N,N,N,,H,K,V,G,nl2 removed
2016.00,2,190183.00,1828523.00,PDSG,46251C7F29,350.00,490.00,1,,,,,,,N,N,R,3,,N,,N,
2016.00,2,190183.00,1828525.00,PDSG,6C00110169,260.00,404.00,1,,,,,,,N,N,N,,H,O,V,V,nl2 removed
2016.00,2,190184.00,1828531.00,PDSG,4900453E36,225.00,417.00,1,,,,,,,N,N,R,5,,N,,N,
2016.00,2,191611.00,1845281.00,PDSG,6C00110234,165.00,391.00,1,,,,,,,N,N,N,,,N,V,P,
2016.00,2,191612.00,1845288.00,PDSG,6C00110157,190.00,400.00,1,,,,,,,N,N,N,,,N,V,P,
2016.00,2,190189.00,1828566.00,PDSG,486852754D,365.00,469.00,1,,,,,,,N,N,L,2,,N,,N,
2016.00,2,190189.00,1828567.00,PDSG,6C00110229,300.00,450.00,1,,,,,,,N,N,N,,H,Y,V,U,nl2 removed
2016.00,2,190190.00,1828573.00,PDSG,48687E7A4A,260.00,421.00,1,,,,,,,N,N,L,2,H,Y,,N,
2016.00,2,190191.00,1828582.00,PDSG,6C00110236,325.00,460.00,1,,,,,,,N,N,N,,V,O,V,V,NL2 REMOVED
2016.00,2,190191.00,1828583.00,PDSG,6C00110238,270.00,435.00,1,,,,,,,N,N,N,,V,O,V,V,NL2 REMOVED
2016.00,2,190192.00,1828597.00,PDSG,6C00110150,335.00,458.00,1,,,,,,,N,N,N,,V,V,,N,NL2 REMOVED
2016.00,2,190192.00,1828598.00,PDSG,461D744D1E,190.00,390.00,1,,,,,,,N,N,L,5,,N,,N,
2016.00,2,190197.00,1828614.00,PDSG,487E5A1B05,290.00,463.00,1,,,,,,,N,N,R,5,,N,,N,
